mode	purpose	mean_routed_distance	median_routed_distance	mean_crowfly_distance	median_crowfly_distance
car	remote_work	24.606323	8.788000	11.098565	4.889000
car	leisure	17.836957	6.949000	6.038343	3.970000
car	shop	9.284831	3.981000	2.339406	2.471000
car	escort_kids	7.929193	3.460000	3.785379	2.198000
car	escort_other	13.228849	5.176500	6.142155	3.299000
pt	remote_work	56.332474	33.280400	33.662925	21.378000
pt	leisure	30.434122	8.497400	13.942600	4.518500
pt	shop	12.043629	4.236000	6.281446	2.475000
pt	escort_kids	19.477943	3.623000	11.347307	2.326500
pt	escort_other	21.705055	7.397700	11.171403	4.669000
bike	remote_work	2.734303	1.500000	1.454581	1.001000
bike	leisure	5.400983	2.000000	1.095086	0.835000
bike	shop	1.933502	1.000000	0.854293	0.719000
bike	escort_kids	1.649977	1.000000	2.083045	0.637000
bike	escort_other	2.127731	1.221350	1.066043	0.800000
walk	remote_work	1.182758	0.500000	-1.431998	0.257500
walk	leisure	1.855090	1.000000	-0.800218	0.122000
walk	shop	0.786920	0.500000	0.136454	0.315000
walk	escort_kids	0.732926	0.500000	0.496177	0.337000
walk	escort_other	0.841240	0.500000	0.212622	0.315000
